"","Price"
"2018-09-28",3420
"2018-10-01",3410
"2018-10-02",3460
"2018-10-04",3365
"2018-10-05",3325
"2018-10-08",3315
"2018-10-10",3160
"2018-10-11",3010
"2018-10-12",3180
"2018-10-15",2980
"2018-10-16",3100
"2018-10-17",3130
"2018-10-18",3035
"2018-10-19",3075
"2018-10-22",3140
"2018-10-23",3060
"2018-10-24",2940
"2018-10-25",2895
"2018-10-26",2830
"2018-10-29",2590
"2018-10-30",2600
"2018-10-31",2665
"2018-11-01",2700
"2018-11-02",2900
"2018-11-05",2910
"2018-11-06",3125
"2018-11-07",3135
"2018-11-08",3070
"2018-11-09",3150
"2018-11-12",3255
"2018-11-13",3240
"2018-11-14",3270
"2018-11-15",3300
"2018-11-16",3435
"2018-11-19",3460
"2018-11-20",3530
"2018-11-21",3670
"2018-11-22",3770
"2018-11-23",3395
"2018-11-26",3300
"2018-11-27",3275
"2018-11-28",3250
"2018-11-29",3210
"2018-11-30",3090
"2018-12-03",3060
"2018-12-04",2980
"2018-12-05",2980
"2018-12-06",2935
"2018-12-07",2900
"2018-12-10",2765
"2018-12-11",2720
"2018-12-12",2760
"2018-12-13",2800
"2018-12-14",2800
"2018-12-17",2745
"2018-12-18",2750
"2018-12-19",2820
"2018-12-20",3025
"2018-12-21",3040
"2018-12-24",3080
"2018-12-26",3175
"2018-12-27",3265
"2018-12-28",3250
"2019-01-02",3180
"2019-01-03",3210
"2019-01-04",3190
"2019-01-07",3290
"2019-01-08",3185
"2019-01-09",3010
"2019-01-10",2955
"2019-01-11",2945
"2019-01-14",2950
"2019-01-15",2960
"2019-01-16",2960
"2019-01-17",2950
"2019-01-18",2915
"2019-01-21",2860
"2019-01-22",2855
"2019-01-23",2860
"2019-01-24",2840
"2019-01-25",2935
"2019-01-28",2905
"2019-01-29",2935
"2019-01-30",2935
"2019-01-31",2835
"2019-02-01",2820
"2019-02-07",2830
"2019-02-08",2770
"2019-02-11",2825
"2019-02-12",2845
"2019-02-13",2880
"2019-02-14",2880
"2019-02-15",2925
"2019-02-18",3025
"2019-02-19",3035
"2019-02-20",3015
"2019-02-21",3030
"2019-02-22",3020
"2019-02-25",3040
"2019-02-26",3050
"2019-02-27",3065
"2019-02-28",2965
"2019-03-04",2870
"2019-03-05",2820
"2019-03-06",2790
"2019-03-07",2735
"2019-03-08",2785
"2019-03-11",2750
"2019-03-12",2810
"2019-03-13",2840
"2019-03-14",2815
"2019-03-15",2825
"2019-03-18",2790
"2019-03-19",2735
"2019-03-20",2745
"2019-03-21",2980
"2019-03-22",2870
"2019-03-25",2895
"2019-03-26",2860
"2019-03-27",2790
"2019-03-28",2800
"2019-03-29",2835
"2019-04-01",2805
"2019-04-02",2805
"2019-04-03",2860
"2019-04-04",2810
"2019-04-05",2850
"2019-04-08",2725
"2019-04-09",2625
"2019-04-10",2665
"2019-04-11",2700
"2019-04-12",2605
"2019-04-15",2600
"2019-04-16",2610
"2019-04-17",2605
"2019-04-18",2565
"2019-04-19",2600
"2019-04-22",2610
"2019-04-23",2550
"2019-04-24",2555
"2019-04-25",2590
"2019-04-26",2570
"2019-04-29",2560
"2019-04-30",2545
"2019-05-02",2495
"2019-05-03",2410
"2019-05-07",2355
"2019-05-08",2355
"2019-05-09",2330
"2019-05-10",2380
"2019-05-13",2305
"2019-05-14",2285
"2019-05-15",2295
"2019-05-16",2315
"2019-05-17",2310
"2019-05-20",2305
"2019-05-21",2330
"2019-05-22",2295
"2019-05-23",2255
"2019-05-24",2200
"2019-05-27",2090
"2019-05-28",2070
"2019-05-29",1985
"2019-05-30",1900
"2019-05-31",1875
"2019-06-03",1840
"2019-06-04",1885
"2019-06-05",1905
"2019-06-07",1920
"2019-06-10",1950
"2019-06-11",2035
"2019-06-12",2010
"2019-06-13",2000
"2019-06-14",1920
"2019-06-17",1935
"2019-06-18",1905
"2019-06-19",1945
"2019-06-20",1950
"2019-06-21",1980
"2019-06-24",1970
"2019-06-25",1965
"2019-06-26",1940
"2019-06-27",1870
"2019-06-28",1835
"2019-07-01",1750
"2019-07-02",1795
"2019-07-03",1770
"2019-07-04",1770
"2019-07-05",1770
"2019-07-08",1770
"2019-07-09",1770
"2019-07-10",1770
"2019-07-11",1770
"2019-07-12",1770
"2019-07-15",1770
"2019-07-16",1770
"2019-07-17",1770
"2019-07-18",1770
"2019-07-19",1770
"2019-07-22",1770
"2019-07-23",1770
"2019-07-24",1770
"2019-07-25",1770
"2019-07-26",1770
"2019-07-29",1770
"2019-07-30",1770
"2019-07-31",1770
"2019-08-01",1770
"2019-08-02",1770
"2019-08-05",1770
"2019-08-06",1770
"2019-08-07",1770
"2019-08-08",1770
"2019-08-09",1770
"2019-08-12",1770
"2019-08-13",1770
"2019-08-14",1770
"2019-08-16",1770
"2019-08-19",1770
"2019-08-20",1770
"2019-08-21",1770
"2019-08-22",1770
"2019-08-23",1770
"2019-08-26",1770
"2019-08-27",1770
"2019-08-28",1770
"2019-08-29",1770
"2019-08-30",1770
"2019-09-02",1770
"2019-09-03",1770
"2019-09-04",1770
"2019-09-05",1770
"2019-09-06",1770
"2019-09-09",1770
"2019-09-10",1770
"2019-09-11",1770
"2019-09-16",1770
"2019-09-17",1770
"2019-09-18",1770
"2019-09-19",1770
"2019-09-20",1770
"2019-09-23",1770
"2019-09-24",1770
"2019-09-25",1770
"2019-09-26",1770
"2019-09-27",1770
"2019-09-30",1770
"2019-10-01",1770
"2019-10-02",1770
"2019-10-04",1770
"2019-10-07",1770
"2019-10-08",1770
"2019-10-10",1770
"2019-10-11",1770
"2019-10-14",1770
"2019-10-15",1770
"2019-10-16",1770
"2019-10-17",1770
"2019-10-18",1770
"2019-10-21",1770
"2019-10-22",1770
"2019-10-23",1770
"2019-10-24",1770
"2019-10-25",1770
"2019-10-28",1770
"2019-10-29",1770
"2019-10-30",1770
"2019-10-31",1770
"2019-11-01",1770
"2019-11-04",1770
"2019-11-05",1770
"2019-11-06",1770
"2019-11-07",1770
"2019-11-08",1770
"2019-11-11",1770
"2019-11-12",1770
"2019-11-13",1770
"2019-11-14",1770
"2019-11-15",1770
"2019-11-18",1770
"2019-11-19",1770
"2019-11-20",1770
"2019-11-21",1770
"2019-11-22",1770
"2019-11-25",1770
"2019-11-26",1770
"2019-11-27",1770
"2019-11-28",1770
"2019-11-29",1770
"2019-12-02",1770
"2019-12-03",1770
"2019-12-04",1770
"2019-12-05",1770
"2019-12-06",1770
"2019-12-09",1770
"2019-12-10",1770
"2019-12-11",1770
"2019-12-12",1770
"2019-12-13",1770
"2019-12-16",1770
"2019-12-17",1770
"2019-12-18",1770
"2019-12-19",1770
"2019-12-20",1770
"2019-12-23",1770
"2019-12-24",1770
"2019-12-26",1770
"2019-12-27",1770
"2019-12-30",1770
"2020-01-02",1770
"2020-01-03",1770
"2020-01-06",1770
"2020-01-07",1770
"2020-01-08",1770
"2020-01-09",1770
"2020-01-10",1770
"2020-01-13",1770
"2020-01-14",1770
"2020-01-15",1770
"2020-01-16",1770
"2020-01-17",1770
"2020-01-20",1770
"2020-01-21",1770
"2020-01-22",1770
"2020-01-23",1770
"2020-01-28",1770
"2020-01-29",1770
"2020-01-30",1770
"2020-01-31",1770
"2020-02-03",1770
"2020-02-04",1770
"2020-02-05",1770
"2020-02-06",1770
"2020-02-07",1770
"2020-02-10",1770
"2020-02-11",1770
"2020-02-12",1770
"2020-02-13",1770
"2020-02-14",1770
"2020-02-17",1770
"2020-02-18",1770
"2020-02-19",1770
"2020-02-20",1770
"2020-02-21",1770
"2020-02-24",1770
"2020-02-25",1770
"2020-02-26",1770
"2020-02-27",1770
"2020-02-28",1770
"2020-03-02",1770
"2020-03-03",1770
"2020-03-04",1770
"2020-03-05",1770
"2020-03-06",1770
"2020-03-09",1770
"2020-03-10",1770
"2020-03-11",1770
"2020-03-12",1770
"2020-03-13",1770
"2020-03-16",1770
"2020-03-17",1770
"2020-03-18",1770
"2020-03-19",1770
"2020-03-20",1770
"2020-03-23",1770
"2020-03-24",1770
"2020-03-25",1770
"2020-03-26",1770
"2020-03-27",1770
"2020-03-30",1770
"2020-03-31",1770
"2020-04-01",1770
"2020-04-02",1770
"2020-04-03",1770
"2020-04-06",1770
"2020-04-07",1770
"2020-04-08",1770
"2020-04-09",1770
"2020-04-10",1770
"2020-04-13",1770
"2020-04-14",1770
"2020-04-16",1770
"2020-04-17",1770
"2020-04-20",1770
"2020-04-21",1770
"2020-04-22",1770
"2020-04-23",1770
"2020-04-24",1770
"2020-04-27",1770
"2020-04-28",1770
"2020-04-29",1770
"2020-05-04",1770
"2020-05-06",1770
"2020-05-07",1770
"2020-05-08",1770
"2020-05-11",1770
"2020-05-12",1770
"2020-05-13",1770
"2020-05-14",1770
"2020-05-15",1770
"2020-05-18",1770
"2020-05-19",1770
"2020-05-20",1770
"2020-05-21",1770
"2020-05-22",1770
"2020-05-25",1770
"2020-05-26",1770
"2020-05-27",1770
"2020-05-28",1770
"2020-05-29",1770
"2020-06-01",1770
"2020-06-02",1770
"2020-06-03",1770
"2020-06-04",1770
"2020-06-05",1770
"2020-06-08",1770
"2020-06-09",1770
"2020-06-10",1770
"2020-06-11",1770
"2020-06-12",1770
"2020-06-15",1770
"2020-06-16",1770
"2020-06-17",1770
"2020-06-18",1770
"2020-06-19",1770
"2020-06-22",1770
"2020-06-23",1770
"2020-06-24",1770
"2020-06-25",1770
"2020-06-26",1770
"2020-06-29",1770
"2020-06-30",1770
"2020-07-01",1770
"2020-07-02",1770
"2020-07-03",1770
"2020-07-06",1770
"2020-07-07",1770
"2020-07-08",1770
"2020-07-09",1770
"2020-07-10",1770
"2020-07-13",1770
"2020-07-14",1770
"2020-07-15",1770
"2020-07-16",1770
"2020-07-17",1770
"2020-07-20",1770
"2020-07-21",1770
"2020-07-22",1770
"2020-07-23",1770
"2020-07-24",1770
"2020-07-27",1770
"2020-07-28",1770
"2020-07-29",1770
"2020-07-30",1770
"2020-07-31",1770
"2020-08-03",1770
"2020-08-04",1770
"2020-08-05",1770
"2020-08-06",1770
"2020-08-07",1770
"2020-08-10",1770
"2020-08-11",1770
"2020-08-12",1770
"2020-08-13",1770
"2020-08-14",1770
"2020-08-18",1770
"2020-08-19",1770
"2020-08-20",1770
"2020-08-21",1770
"2020-08-24",1770
"2020-08-25",1770
"2020-08-26",1770
"2020-08-27",1770
"2020-08-28",1770
"2020-08-31",1770
"2020-09-01",1770
"2020-09-02",1770
"2020-09-03",1770
"2020-09-04",1770
"2020-09-07",1770
"2020-09-08",1770
"2020-09-09",1770
"2020-09-10",1770
"2020-09-11",1770
"2020-09-14",1770
"2020-09-15",1770
"2020-09-16",1770
"2020-09-17",1770
"2020-09-18",1770
"2020-09-21",1770
"2020-09-22",1770
"2020-09-23",1770
"2020-09-24",1770
"2020-09-25",1770
"2020-09-28",1770
"2020-09-29",1770
"2020-10-05",1770
"2020-10-06",1770
"2020-10-07",1770
"2020-10-08",1770
"2020-10-12",1770
"2020-10-13",1770
"2020-10-14",1770
"2020-10-15",1770
"2020-10-16",1770
"2020-10-19",1770
"2020-10-20",1770
"2020-10-21",1770
"2020-10-22",1770
"2020-10-23",1770
"2020-10-26",1770
"2020-10-27",1770
"2020-10-28",1770
"2020-10-29",1770
"2020-10-30",1770
"2020-11-02",1770
"2020-11-03",1770
"2020-11-04",1770
"2020-11-05",1770
"2020-11-06",1770
"2020-11-09",1770
"2020-11-10",1770
"2020-11-11",1770
"2020-11-12",1770
"2020-11-13",1770
"2020-11-16",1770
"2020-11-17",1770
"2020-11-18",1770
"2020-11-19",1770
"2020-11-20",1770
"2020-11-23",1770
"2020-11-24",1770
"2020-11-25",1770
"2020-11-26",1770
"2020-11-27",1770
"2020-11-30",1770
"2020-12-01",1770
"2020-12-02",1770
"2020-12-03",1770
"2020-12-04",1770
"2020-12-07",1770
"2020-12-08",1770
"2020-12-09",1770
"2020-12-10",1770
"2020-12-11",1770
"2020-12-14",1770
"2020-12-15",1770
"2020-12-16",1770
"2020-12-17",1770
"2020-12-18",1770
"2020-12-21",1770
"2020-12-22",1770
"2020-12-23",1770
"2020-12-24",1770
"2020-12-28",1770
"2020-12-29",1770
"2020-12-30",1770
"2021-01-04",1770
"2021-01-05",1770
"2021-01-06",1770
"2021-01-07",1770
"2021-01-08",1770
"2021-01-11",1770
"2021-01-12",1770
"2021-01-13",1770
"2021-01-14",1770
"2021-01-15",1770
"2021-01-18",1770
"2021-01-19",1770
"2021-01-20",1770
"2021-01-21",1770
"2021-01-22",1770
"2021-01-25",1770
"2021-01-26",1770
"2021-01-27",1770
"2021-01-28",1770
"2021-01-29",1770
"2021-02-01",1770
"2021-02-02",1770
"2021-02-03",1770
"2021-02-04",1770
"2021-02-05",1770
"2021-02-08",1770
"2021-02-09",1770
"2021-02-10",1770
"2021-02-15",1770
"2021-02-16",1770
"2021-02-17",1770
"2021-02-18",1770
"2021-02-19",1770
"2021-02-22",1770
"2021-02-23",1770
"2021-02-24",1770
"2021-02-25",1770
"2021-02-26",1770
"2021-03-02",1770
"2021-03-03",1770
"2021-03-04",1770
"2021-03-05",1770
"2021-03-08",1770
"2021-03-09",1770
"2021-03-10",1770
"2021-03-11",1770
"2021-03-12",1770
"2021-03-15",1770
"2021-03-16",1770
"2021-03-17",1770
"2021-03-18",1770
"2021-03-19",1770
"2021-03-22",1770
"2021-03-23",1770
"2021-03-24",1770
"2021-03-25",1770
"2021-03-26",1770
"2021-03-29",1770
"2021-03-30",1770
"2021-03-31",1770
"2021-04-01",1770
"2021-04-02",1770
"2021-04-05",1770
"2021-04-06",1770
"2021-04-07",1770
"2021-04-08",1770
"2021-04-09",1770
"2021-04-12",1770
"2021-04-13",1770
"2021-04-14",1770
"2021-04-15",1770
"2021-04-16",1770
"2021-04-19",1770
"2021-04-20",1770
"2021-04-21",1770
"2021-04-22",1770
"2021-04-23",1770
