"","Price"
"2018-10-26",534
"2018-10-29",495
"2018-10-30",517
"2018-10-31",528
"2018-11-01",542
"2018-11-02",561
"2018-11-05",565
"2018-11-06",602
"2018-11-07",592
"2018-11-08",604
"2018-11-09",601
"2018-11-12",631
"2018-11-13",632
"2018-11-14",635
"2018-11-15",606
"2018-11-16",606
"2018-11-19",596
"2018-11-20",590
"2018-11-21",587
"2018-11-22",584
"2018-11-23",567
"2018-11-26",570
"2018-11-27",579
"2018-11-28",573
"2018-11-29",573
"2018-11-30",573
"2018-12-03",588
"2018-12-04",590
"2018-12-05",601
"2018-12-06",585
"2018-12-07",584
"2018-12-10",567
"2018-12-11",559
"2018-12-12",564
"2018-12-13",560
"2018-12-14",553
"2018-12-17",544
"2018-12-18",542
"2018-12-19",542
"2018-12-20",531
"2018-12-21",534
"2018-12-24",525
"2018-12-26",507
"2018-12-27",520
"2018-12-28",553
"2019-01-02",547
"2019-01-03",537
"2019-01-04",537
"2019-01-07",547
"2019-01-08",558
"2019-01-09",560
"2019-01-10",555
"2019-01-11",564
"2019-01-14",562
"2019-01-15",579
"2019-01-16",576
"2019-01-17",570
"2019-01-18",573
"2019-01-21",564
"2019-01-22",563
"2019-01-23",573
"2019-01-24",573
"2019-01-25",571
"2019-01-28",577
"2019-01-29",576
"2019-01-30",570
"2019-01-31",575
"2019-02-01",576
"2019-02-07",577
"2019-02-08",578
"2019-02-11",598
"2019-02-12",589
"2019-02-13",586
"2019-02-14",593
"2019-02-15",577
"2019-02-18",576
"2019-02-19",585
"2019-02-20",582
"2019-02-21",575
"2019-02-22",572
"2019-02-25",555
"2019-02-26",543
"2019-02-27",557
"2019-02-28",536
"2019-03-04",547
"2019-03-05",541
"2019-03-06",536
"2019-03-07",531
"2019-03-08",525
"2019-03-11",520
"2019-03-12",522
"2019-03-13",516
"2019-03-14",532
"2019-03-15",523
"2019-03-18",525
"2019-03-19",525
"2019-03-20",520
"2019-03-21",515
"2019-03-22",508
"2019-03-25",504
"2019-03-26",505
"2019-03-27",498
"2019-03-28",500
"2019-03-29",503
"2019-04-01",505
"2019-04-02",510
"2019-04-03",511
"2019-04-04",514
"2019-04-05",520
"2019-04-08",517
"2019-04-09",522
"2019-04-10",516
"2019-04-11",520
"2019-04-12",530
"2019-04-15",523
"2019-04-16",518
"2019-04-17",516
"2019-04-18",511
"2019-04-19",516
"2019-04-22",517
"2019-04-23",517
"2019-04-24",516
"2019-04-25",510
"2019-04-26",501
"2019-04-29",504
"2019-04-30",508
"2019-05-02",509
"2019-05-03",510
"2019-05-07",502
"2019-05-08",499
"2019-05-09",492
"2019-05-10",483
"2019-05-13",485
"2019-05-14",483
"2019-05-15",491
"2019-05-16",480
"2019-05-17",461
"2019-05-20",446
"2019-05-21",442
"2019-05-22",434
"2019-05-23",439
"2019-05-24",437
"2019-05-27",430
"2019-05-28",451
"2019-05-29",467
"2019-05-30",457
"2019-05-31",448
"2019-06-03",439
"2019-06-04",442
"2019-06-05",445
"2019-06-07",453
"2019-06-10",458
"2019-06-11",460
"2019-06-12",456
"2019-06-13",459
"2019-06-14",448
"2019-06-17",449
"2019-06-18",452
"2019-06-19",456
"2019-06-20",471
"2019-06-21",463
"2019-06-24",462
"2019-06-25",457
"2019-06-26",447
"2019-06-27",442
"2019-06-28",436
"2019-07-01",444
"2019-07-02",445
"2019-07-03",440
"2019-07-04",433
"2019-07-05",435
"2019-07-08",417
"2019-07-09",405
"2019-07-10",404
"2019-07-11",417
"2019-07-12",413
"2019-07-15",400
"2019-07-16",403
"2019-07-17",400
"2019-07-18",400
"2019-07-19",399
"2019-07-22",398
"2019-07-23",391
"2019-07-24",370
"2019-07-25",363
"2019-07-26",363
"2019-07-29",340
"2019-07-30",337
"2019-07-31",373
"2019-08-01",367
"2019-08-02",375
"2019-08-05",355
"2019-08-06",348
"2019-08-07",349
"2019-08-08",357
"2019-08-09",356
"2019-08-12",352
"2019-08-13",359
"2019-08-14",365
"2019-08-16",360
"2019-08-19",362
"2019-08-20",358
"2019-08-21",367
"2019-08-22",366
"2019-08-23",358
"2019-08-26",345
"2019-08-27",344
"2019-08-28",340
"2019-08-29",336
"2019-08-30",338
"2019-09-02",336
"2019-09-03",340
"2019-09-04",341
"2019-09-05",346
"2019-09-06",340
"2019-09-09",336
"2019-09-10",338
"2019-09-11",339
"2019-09-16",345
"2019-09-17",348
"2019-09-18",357
"2019-09-19",353
"2019-09-20",357
"2019-09-23",350
"2019-09-24",347
"2019-09-25",330
"2019-09-26",323
"2019-09-27",326
"2019-09-30",334
"2019-10-01",334
"2019-10-02",326
"2019-10-04",333
"2019-10-07",330
"2019-10-08",423
"2019-10-10",383
"2019-10-11",379
"2019-10-14",381
"2019-10-15",376
"2019-10-16",385
"2019-10-17",389
"2019-10-18",382
"2019-10-21",370
"2019-10-22",367
"2019-10-23",357
"2019-10-24",354
"2019-10-25",368
"2019-10-28",356
"2019-10-29",353
"2019-10-30",346
"2019-10-31",345
"2019-11-01",345
"2019-11-04",448
"2019-11-05",423
"2019-11-06",549
"2019-11-07",580
"2019-11-08",545
"2019-11-11",510
"2019-11-12",553
"2019-11-13",533
"2019-11-14",508
"2019-11-15",496
"2019-11-18",487
"2019-11-19",460
"2019-11-20",438
"2019-11-21",466
"2019-11-22",466
"2019-11-25",447
"2019-11-26",442
"2019-11-27",442
"2019-11-28",418
"2019-11-29",403
"2019-12-02",407
"2019-12-03",392
"2019-12-04",389
"2019-12-05",374
"2019-12-06",379
"2019-12-09",381
"2019-12-10",372
"2019-12-11",374
"2019-12-12",374
"2019-12-13",380
"2019-12-16",387
"2019-12-17",387
"2019-12-18",376
"2019-12-19",379
"2019-12-20",380
"2019-12-23",376
"2019-12-24",363
"2019-12-26",374
"2019-12-27",381
"2019-12-30",384
"2020-01-02",379
"2020-01-03",372
"2020-01-06",354
"2020-01-07",356
"2020-01-08",334
"2020-01-09",344
"2020-01-10",346
"2020-01-13",350
"2020-01-14",351
"2020-01-15",349
"2020-01-16",348
"2020-01-17",350
"2020-01-20",340
"2020-01-21",335
"2020-01-22",333
"2020-01-23",331
"2020-01-28",318
"2020-01-29",324
"2020-01-30",312
"2020-01-31",306
"2020-02-03",304
"2020-02-04",303
"2020-02-05",315
"2020-02-06",318
"2020-02-07",324
"2020-02-10",320
"2020-02-11",320
"2020-02-12",323
"2020-02-13",321
"2020-02-14",327
"2020-02-17",408
"2020-02-18",353
"2020-02-19",375
"2020-02-20",357
"2020-02-21",340
"2020-02-24",323
"2020-02-25",323
"2020-02-26",317
"2020-02-27",294
"2020-02-28",285
"2020-03-02",285
"2020-03-03",287
"2020-03-04",296
"2020-03-05",299
"2020-03-06",287
"2020-03-09",266
"2020-03-10",274
"2020-03-11",259
"2020-03-12",237
"2020-03-13",211
"2020-03-16",212
"2020-03-17",217
"2020-03-18",210
"2020-03-19",177
"2020-03-20",186
"2020-03-23",169
"2020-03-24",174
"2020-03-25",186
"2020-03-26",204
"2020-03-27",205
"2020-03-30",210
"2020-03-31",215
"2020-04-01",214
"2020-04-02",223
"2020-04-03",222
"2020-04-06",237
"2020-04-07",243
"2020-04-08",248
"2020-04-09",260
"2020-04-10",269
"2020-04-13",261
"2020-04-14",257
"2020-04-16",264
"2020-04-17",263
"2020-04-20",267
"2020-04-21",255
"2020-04-22",262
"2020-04-23",267
"2020-04-24",310
"2020-04-27",345
"2020-04-28",319
"2020-04-29",313
"2020-05-04",303
"2020-05-06",302
"2020-05-07",304
"2020-05-08",305
"2020-05-11",303
"2020-05-12",300
"2020-05-13",294
"2020-05-14",278
"2020-05-15",278
"2020-05-18",282
"2020-05-19",290
"2020-05-20",292
"2020-05-21",292
"2020-05-22",287
"2020-05-25",290
"2020-05-26",289
"2020-05-27",293
"2020-05-28",283
"2020-05-29",280
"2020-06-01",278
"2020-06-02",288
"2020-06-03",286
"2020-06-04",287
"2020-06-05",291
"2020-06-08",290
"2020-06-09",286
"2020-06-10",282
"2020-06-11",270
"2020-06-12",262
"2020-06-15",243
"2020-06-16",252
"2020-06-17",250
"2020-06-18",257
"2020-06-19",253
"2020-06-22",249
"2020-06-23",244
"2020-06-24",243
"2020-06-25",247
"2020-06-26",240
"2020-06-29",238
"2020-06-30",239
"2020-07-01",236
"2020-07-02",243
"2020-07-03",246
"2020-07-06",258
"2020-07-07",252
"2020-07-08",252
"2020-07-09",249
"2020-07-10",244
"2020-07-13",243
"2020-07-14",242
"2020-07-15",243
"2020-07-16",245
"2020-07-17",248
"2020-07-20",246
"2020-07-21",246
"2020-07-22",246
"2020-07-23",248
"2020-07-24",246
"2020-07-27",248
"2020-07-28",253
"2020-07-29",254
"2020-07-30",258
"2020-07-31",264
"2020-08-03",265
"2020-08-04",282
"2020-08-05",270
"2020-08-06",276
"2020-08-07",268
"2020-08-10",264
"2020-08-11",260
"2020-08-12",257
"2020-08-13",265
"2020-08-14",257
"2020-08-18",243
"2020-08-19",245
"2020-08-20",236
"2020-08-21",245
"2020-08-24",243
"2020-08-25",244
"2020-08-26",255
"2020-08-27",249
"2020-08-28",250
"2020-08-31",265
"2020-09-01",267
"2020-09-02",265
"2020-09-03",269
"2020-09-04",272
"2020-09-07",273
"2020-09-08",303
"2020-09-09",313
"2020-09-10",295
"2020-09-11",301
"2020-09-14",314
"2020-09-15",313
"2020-09-16",309
"2020-09-17",304
"2020-09-18",306
"2020-09-21",312
"2020-09-22",301
"2020-09-23",304
"2020-09-24",298
"2020-09-25",316
"2020-09-28",327
"2020-09-29",352
"2020-10-05",360
"2020-10-06",465
"2020-10-07",470
"2020-10-08",460
"2020-10-12",427
"2020-10-13",423
"2020-10-14",428
"2020-10-15",368
"2020-10-16",335
"2020-10-19",321
"2020-10-20",326
"2020-10-21",319
"2020-10-22",330
"2020-10-23",322
"2020-10-26",303
"2020-10-27",314
"2020-10-28",318
"2020-10-29",313
"2020-10-30",309
"2020-11-02",323
"2020-11-03",331
"2020-11-04",325
"2020-11-05",333
"2020-11-06",333
"2020-11-09",343
"2020-11-10",346
"2020-11-11",371
"2020-11-12",384
"2020-11-13",371
"2020-11-16",373
"2020-11-17",344
"2020-11-18",363
"2020-11-19",353
"2020-11-20",360
"2020-11-23",359
"2020-11-24",377
"2020-11-25",360
"2020-11-26",357
"2020-11-27",350
"2020-11-30",346
"2020-12-01",348
"2020-12-02",332
"2020-12-03",333
"2020-12-04",330
"2020-12-07",318
"2020-12-08",321
"2020-12-09",315
"2020-12-10",309
"2020-12-11",320
"2020-12-14",316
"2020-12-15",313
"2020-12-16",313
"2020-12-17",310
"2020-12-18",320
"2020-12-21",312
"2020-12-22",304
"2020-12-23",298
"2020-12-24",298
"2020-12-28",297
"2020-12-29",304
"2020-12-30",315
"2021-01-04",310
"2021-01-05",311
"2021-01-06",309
"2021-01-07",315
"2021-01-08",308
"2021-01-11",299
"2021-01-12",301
"2021-01-13",303
"2021-01-14",308
"2021-01-15",302
"2021-01-18",300
"2021-01-19",302
"2021-01-20",303
"2021-01-21",318
"2021-01-22",310
"2021-01-25",314
"2021-01-26",310
"2021-01-27",312
"2021-01-28",304
"2021-01-29",295
"2021-02-01",294
"2021-02-02",297
"2021-02-03",300
"2021-02-04",300
"2021-02-05",301
"2021-02-08",305
"2021-02-09",306
"2021-02-10",313
"2021-02-15",321
"2021-02-16",334
"2021-02-17",330
"2021-02-18",328
"2021-02-19",320
"2021-02-22",321
"2021-02-23",320
"2021-02-24",307
"2021-02-25",308
"2021-02-26",303
"2021-03-02",312
"2021-03-03",318
"2021-03-04",323
"2021-03-05",317
"2021-03-08",312
"2021-03-09",305
"2021-03-10",308
"2021-03-11",311
"2021-03-12",335
"2021-03-15",323
"2021-03-16",313
"2021-03-17",324
"2021-03-18",319
"2021-03-19",323
"2021-03-22",315
"2021-03-23",309
"2021-03-24",306
"2021-03-25",307
"2021-03-26",307
"2021-03-29",305
"2021-03-30",307
"2021-03-31",304
"2021-04-01",303
"2021-04-02",303
"2021-04-05",303
"2021-04-06",302
"2021-04-07",306
"2021-04-08",308
"2021-04-09",306
"2021-04-12",311
"2021-04-13",319
"2021-04-14",330
"2021-04-15",320
"2021-04-16",329
"2021-04-19",319
"2021-04-20",326
"2021-04-21",330
"2021-04-22",333
"2021-04-23",329
