"","Price"
"2018-10-29",143
"2018-10-30",144
"2018-10-31",148
"2018-11-01",161
"2018-11-02",169
"2018-11-05",166
"2018-11-06",166
"2018-11-07",165
"2018-11-08",165
"2018-11-09",171
"2018-11-12",166
"2018-11-13",168
"2018-11-14",168
"2018-11-15",169
"2018-11-16",182
"2018-11-19",189
"2018-11-20",202
"2018-11-21",202
"2018-11-22",203
"2018-11-23",192
"2018-11-26",199
"2018-11-27",202
"2018-11-28",203
"2018-11-29",205
"2018-11-30",204
"2018-12-03",184
"2018-12-04",183
"2018-12-05",183
"2018-12-06",176
"2018-12-07",178
"2018-12-10",178
"2018-12-11",178
"2018-12-12",180
"2018-12-13",182
"2018-12-14",181
"2018-12-17",181
"2018-12-18",181
"2018-12-19",181
"2018-12-20",181
"2018-12-21",174
"2018-12-24",176
"2018-12-26",174
"2018-12-27",175
"2018-12-28",175
"2019-01-02",179
"2019-01-03",195
"2019-01-04",195
"2019-01-07",200
"2019-01-08",197
"2019-01-09",195
"2019-01-10",190
"2019-01-11",216
"2019-01-14",217
"2019-01-15",230
"2019-01-16",235
"2019-01-17",263
"2019-01-18",257
"2019-01-21",252
"2019-01-22",257
"2019-01-23",251
"2019-01-24",256
"2019-01-25",252
"2019-01-28",252
"2019-01-29",242
"2019-01-30",235
"2019-01-31",225
"2019-02-01",230
"2019-02-07",244
"2019-02-08",257
"2019-02-11",267
"2019-02-12",263
"2019-02-13",292
"2019-02-14",345
"2019-02-15",323
"2019-02-18",352
"2019-02-19",358
"2019-02-20",388
"2019-02-21",411
"2019-02-22",388
"2019-02-25",360
"2019-02-26",417
"2019-02-27",422
"2019-02-28",419
"2019-03-04",424
"2019-03-05",415
"2019-03-06",389
"2019-03-07",389
"2019-03-08",381
"2019-03-11",394
"2019-03-12",397
"2019-03-13",393
"2019-03-14",399
"2019-03-15",406
"2019-03-18",401
"2019-03-19",384
"2019-03-20",375
"2019-03-21",371
"2019-03-22",362
"2019-03-25",283
"2019-03-26",271
"2019-03-27",292
"2019-03-28",283
"2019-03-29",277
"2019-04-01",301
"2019-04-02",298
"2019-04-03",306
"2019-04-04",344
"2019-04-05",349
"2019-04-08",337
"2019-04-09",363
"2019-04-10",378
"2019-04-11",375
"2019-04-12",329
"2019-04-15",318
"2019-04-16",298
"2019-04-17",297
"2019-04-18",270
"2019-04-19",280
"2019-04-22",283
"2019-04-23",275
"2019-04-24",271
"2019-04-25",266
"2019-04-26",290
"2019-04-29",295
"2019-04-30",296
"2019-05-02",290
"2019-05-03",281
"2019-05-07",277
"2019-05-08",266
"2019-05-09",261
"2019-05-10",254
"2019-05-13",228
"2019-05-14",227
"2019-05-15",235
"2019-05-16",292
"2019-05-17",270
"2019-05-20",288
"2019-05-21",289
"2019-05-22",283
"2019-05-23",274
"2019-05-24",297
"2019-05-27",283
"2019-05-28",312
"2019-05-29",292
"2019-05-30",283
"2019-05-31",281
"2019-06-03",264
"2019-06-04",264
"2019-06-05",264
"2019-06-07",267
"2019-06-10",262
"2019-06-11",274
"2019-06-12",269
"2019-06-13",267
"2019-06-14",274
"2019-06-17",275
"2019-06-18",296
"2019-06-19",288
"2019-06-20",332
"2019-06-21",342
"2019-06-24",310
"2019-06-25",285
"2019-06-26",292
"2019-06-27",261
"2019-06-28",257
"2019-07-01",259
"2019-07-02",260
"2019-07-03",257
"2019-07-04",260
"2019-07-05",269
"2019-07-08",259
"2019-07-09",246
"2019-07-10",243
"2019-07-11",252
"2019-07-12",261
"2019-07-15",252
"2019-07-16",252
"2019-07-17",250
"2019-07-18",244
"2019-07-19",244
"2019-07-22",241
"2019-07-23",231
"2019-07-24",235
"2019-07-25",231
"2019-07-26",230
"2019-07-29",223
"2019-07-30",220
"2019-07-31",219
"2019-08-01",218
"2019-08-02",223
"2019-08-05",215
"2019-08-06",179
"2019-08-07",173
"2019-08-08",184
"2019-08-09",193
"2019-08-12",197
"2019-08-13",204
"2019-08-14",206
"2019-08-16",210
"2019-08-19",217
"2019-08-20",220
"2019-08-21",221
"2019-08-22",232
"2019-08-23",218
"2019-08-26",222
"2019-08-27",219
"2019-08-28",213
"2019-08-29",226
"2019-08-30",270
"2019-09-02",258
"2019-09-03",252
"2019-09-04",254
"2019-09-05",265
"2019-09-06",261
"2019-09-09",257
"2019-09-10",253
"2019-09-11",254
"2019-09-16",265
"2019-09-17",254
"2019-09-18",253
"2019-09-19",256
"2019-09-20",257
"2019-09-23",254
"2019-09-24",244
"2019-09-25",239
"2019-09-26",244
"2019-09-27",235
"2019-09-30",229
"2019-10-01",222
"2019-10-02",215
"2019-10-04",210
"2019-10-07",212
"2019-10-08",225
"2019-10-10",224
"2019-10-11",221
"2019-10-14",221
"2019-10-15",221
"2019-10-16",225
"2019-10-17",231
"2019-10-18",227
"2019-10-21",226
"2019-10-22",223
"2019-10-23",223
"2019-10-24",220
"2019-10-25",220
"2019-10-28",216
"2019-10-29",217
"2019-10-30",213
"2019-10-31",206
"2019-11-01",206
"2019-11-04",217
"2019-11-05",222
"2019-11-06",223
"2019-11-07",224
"2019-11-08",217
"2019-11-11",221
"2019-11-12",226
"2019-11-13",227
"2019-11-14",222
"2019-11-15",222
"2019-11-18",221
"2019-11-19",231
"2019-11-20",226
"2019-11-21",221
"2019-11-22",218
"2019-11-25",220
"2019-11-26",222
"2019-11-27",222
"2019-11-28",225
"2019-11-29",231
"2019-12-02",231
"2019-12-03",231
"2019-12-04",226
"2019-12-05",218
"2019-12-06",238
"2019-12-09",244
"2019-12-10",244
"2019-12-11",256
"2019-12-12",264
"2019-12-13",283
"2019-12-16",279
"2019-12-17",279
"2019-12-18",269
"2019-12-19",267
"2019-12-20",266
"2019-12-23",256
"2019-12-24",261
"2019-12-26",261
"2019-12-27",267
"2019-12-30",297
"2020-01-02",340
"2020-01-03",302
"2020-01-06",283
"2020-01-07",286
"2020-01-08",273
"2020-01-09",280
"2020-01-10",296
"2020-01-13",309
"2020-01-14",325
"2020-01-15",337
"2020-01-16",318
"2020-01-17",323
"2020-01-20",358
"2020-01-21",450
"2020-01-22",482
"2020-01-23",381
"2020-01-28",386
"2020-01-29",419
"2020-01-30",422
"2020-01-31",406
"2020-02-03",404
"2020-02-04",414
"2020-02-05",412
"2020-02-06",419
"2020-02-07",422
"2020-02-10",422
"2020-02-11",411
"2020-02-12",425
"2020-02-13",427
"2020-02-14",437
"2020-02-17",485
"2020-02-18",477
"2020-02-19",469
"2020-02-20",450
"2020-02-21",445
"2020-02-24",404
"2020-02-25",415
"2020-02-26",404
"2020-02-27",376
"2020-02-28",371
"2020-03-02",371
"2020-03-03",368
"2020-03-04",399
"2020-03-05",404
"2020-03-06",430
"2020-03-09",440
"2020-03-10",445
"2020-03-11",448
"2020-03-12",471
"2020-03-13",482
"2020-03-16",503
"2020-03-17",520
"2020-03-18",464
"2020-03-19",420
"2020-03-20",437
"2020-03-23",396
"2020-03-24",425
"2020-03-25",427
"2020-03-26",448
"2020-03-27",498
"2020-03-30",487
"2020-03-31",490
"2020-04-01",466
"2020-04-02",459
"2020-04-03",479
"2020-04-06",513
"2020-04-07",617
"2020-04-08",567
"2020-04-09",567
"2020-04-10",567
"2020-04-13",567
"2020-04-14",567
"2020-04-16",567
"2020-04-17",567
"2020-04-20",567
"2020-04-21",567
"2020-04-22",567
"2020-04-23",567
"2020-04-24",567
"2020-04-27",567
"2020-04-28",567
"2020-04-29",736
"2020-05-04",957
"2020-05-06",949
"2020-05-07",920
"2020-05-08",916
"2020-05-11",904
"2020-05-12",823
"2020-05-13",784
"2020-05-14",692
"2020-05-15",600
"2020-05-18",643
"2020-05-19",450
"2020-05-20",453
"2020-05-21",447
"2020-05-22",423
"2020-05-25",438
"2020-05-26",427
"2020-05-27",424
"2020-05-28",415
"2020-05-29",397
"2020-06-01",412
"2020-06-02",419
"2020-06-03",407
"2020-06-04",416
"2020-06-05",425
"2020-06-08",417
"2020-06-09",412
"2020-06-10",409
"2020-06-11",395
"2020-06-12",387
"2020-06-15",387
"2020-06-16",370
"2020-06-17",392
"2020-06-18",407
"2020-06-19",400
"2020-06-22",387
"2020-06-23",384
"2020-06-24",417
"2020-06-25",381
"2020-06-26",368
"2020-06-29",358
"2020-06-30",358
"2020-07-01",355
"2020-07-02",363
"2020-07-03",362
"2020-07-06",365
"2020-07-07",362
"2020-07-08",361
"2020-07-09",346
"2020-07-10",336
"2020-07-13",340
"2020-07-14",329
"2020-07-15",329
"2020-07-16",336
"2020-07-17",336
"2020-07-20",327
"2020-07-21",329
"2020-07-22",317
"2020-07-23",300
"2020-07-24",302
"2020-07-27",318
"2020-07-28",311
"2020-07-29",314
"2020-07-30",318
"2020-07-31",301
"2020-08-03",293
"2020-08-04",293
"2020-08-05",296
"2020-08-06",301
"2020-08-07",303
"2020-08-10",296
"2020-08-11",291
"2020-08-12",283
"2020-08-13",296
"2020-08-14",288
"2020-08-18",270
"2020-08-19",307
"2020-08-20",274
"2020-08-21",278
"2020-08-24",281
"2020-08-25",291
"2020-08-26",314
"2020-08-27",301
"2020-08-28",314
"2020-08-31",331
"2020-09-01",274
"2020-09-02",272
"2020-09-03",268
"2020-09-04",273
"2020-09-07",274
"2020-09-08",274
"2020-09-09",276
"2020-09-10",279
"2020-09-11",283
"2020-09-14",304
"2020-09-15",300
"2020-09-16",312
"2020-09-17",305
"2020-09-18",302
"2020-09-21",298
"2020-09-22",288
"2020-09-23",285
"2020-09-24",269
"2020-09-25",270
"2020-09-28",283
"2020-09-29",292
"2020-10-05",297
"2020-10-06",296
"2020-10-07",298
"2020-10-08",281
"2020-10-12",322
"2020-10-13",314
"2020-10-14",305
"2020-10-15",299
"2020-10-16",296
"2020-10-19",285
"2020-10-20",286
"2020-10-21",290
"2020-10-22",282
"2020-10-23",279
"2020-10-26",269
"2020-10-27",260
"2020-10-28",270
"2020-10-29",284
"2020-10-30",265
"2020-11-02",262
"2020-11-03",292
"2020-11-04",294
"2020-11-05",305
"2020-11-06",297
"2020-11-09",296
"2020-11-10",289
"2020-11-11",294
"2020-11-12",294
"2020-11-13",294
"2020-11-16",289
"2020-11-17",292
"2020-11-18",287
"2020-11-19",279
"2020-11-20",279
"2020-11-23",276
"2020-11-24",272
"2020-11-25",271
"2020-11-26",275
"2020-11-27",275
"2020-11-30",271
"2020-12-01",269
"2020-12-02",266
"2020-12-03",298
"2020-12-04",352
"2020-12-07",418
"2020-12-08",388
"2020-12-09",373
"2020-12-10",391
"2020-12-11",369
"2020-12-14",350
"2020-12-15",348
"2020-12-16",387
"2020-12-17",387
"2020-12-18",378
"2020-12-21",381
"2020-12-22",361
"2020-12-23",317
"2020-12-24",309
"2020-12-28",287
"2020-12-29",297
"2020-12-30",302
"2021-01-04",291
"2021-01-05",266
"2021-01-06",265
"2021-01-07",270
"2021-01-08",262
"2021-01-11",250
"2021-01-12",251
"2021-01-13",252
"2021-01-14",249
"2021-01-15",247
"2021-01-18",242
"2021-01-19",249
"2021-01-20",252
"2021-01-21",251
"2021-01-22",249
"2021-01-25",256
"2021-01-26",253
"2021-01-27",249
"2021-01-28",249
"2021-01-29",241
"2021-02-01",243
"2021-02-02",245
"2021-02-03",244
"2021-02-04",240
"2021-02-05",242
"2021-02-08",242
"2021-02-09",278
"2021-02-10",317
"2021-02-15",367
"2021-02-16",350
"2021-02-17",318
"2021-02-18",413
"2021-02-19",354
"2021-02-22",371
"2021-02-23",359
"2021-02-24",327
"2021-02-25",340
"2021-02-26",322
"2021-03-02",339
"2021-03-03",346
"2021-03-04",340
"2021-03-05",340
"2021-03-08",333
"2021-03-09",385
"2021-03-10",469
"2021-03-11",405
"2021-03-12",391
"2021-03-15",375
"2021-03-16",374
"2021-03-17",407
"2021-03-18",404
"2021-03-19",393
"2021-03-22",387
"2021-03-23",367
"2021-03-24",382
"2021-03-25",383
"2021-03-26",381
"2021-03-29",369
"2021-03-30",367
"2021-03-31",358
"2021-04-01",347
"2021-04-02",345
"2021-04-05",330
"2021-04-06",356
"2021-04-07",354
"2021-04-08",342
"2021-04-09",340
"2021-04-12",337
"2021-04-13",360
"2021-04-14",350
"2021-04-15",414
"2021-04-16",378
"2021-04-19",380
"2021-04-20",387
"2021-04-21",386
"2021-04-22",388
"2021-04-23",379
