"","Price"
"2018-12-14",2747
"2018-12-17",2821
"2018-12-18",2821
"2018-12-19",2813
"2018-12-20",2747
"2018-12-21",2795
"2018-12-24",2752
"2018-12-26",2695
"2018-12-27",2834
"2018-12-28",2786
"2019-01-02",2756
"2019-01-03",2739
"2019-01-04",2878
"2019-01-07",2843
"2019-01-08",2886
"2019-01-09",2947
"2019-01-10",3043
"2019-01-11",3182
"2019-01-14",3213
"2019-01-15",3152
"2019-01-16",3121
"2019-01-17",3065
"2019-01-18",3056
"2019-01-21",3052
"2019-01-22",2969
"2019-01-23",3013
"2019-01-24",3034
"2019-01-25",3126
"2019-01-28",3208
"2019-01-29",3221
"2019-01-30",3152
"2019-01-31",3191
"2019-02-01",3173
"2019-02-07",3182
"2019-02-08",3199
"2019-02-11",3317
"2019-02-12",3352
"2019-02-13",3330
"2019-02-14",3330
"2019-02-15",3265
"2019-02-18",3299
"2019-02-19",3047
"2019-02-20",3134
"2019-02-21",3169
"2019-02-22",3447
"2019-02-25",3373
"2019-02-26",3278
"2019-02-27",3121
"2019-02-28",2926
"2019-03-04",3000
"2019-03-05",3026
"2019-03-06",3104
"2019-03-07",3239
"2019-03-08",3256
"2019-03-11",3243
"2019-03-12",3139
"2019-03-13",3321
"2019-03-14",3273
"2019-03-15",3412
"2019-03-18",3434
"2019-03-19",3382
"2019-03-20",3356
"2019-03-21",3282
"2019-03-22",3252
"2019-03-25",3199
"2019-03-26",3230
"2019-03-27",3443
"2019-03-28",3391
"2019-03-29",3199
"2019-04-01",3273
"2019-04-02",3334
"2019-04-03",3304
"2019-04-04",3421
"2019-04-05",3404
"2019-04-08",3417
"2019-04-09",3426
"2019-04-10",3495
"2019-04-11",3426
"2019-04-12",3352
"2019-04-15",3308
"2019-04-16",3269
"2019-04-17",3291
"2019-04-18",3386
"2019-04-19",3578
"2019-04-22",3678
"2019-04-23",3673
"2019-04-24",3686
"2019-04-25",3656
"2019-04-26",3573
"2019-04-29",3625
"2019-04-30",3508
"2019-05-02",3526
"2019-05-03",3469
"2019-05-07",3560
"2019-05-08",3408
"2019-05-09",3226
"2019-05-10",3199
"2019-05-13",3095
"2019-05-14",3113
"2019-05-15",3160
"2019-05-16",3165
"2019-05-17",3008
"2019-05-20",2969
"2019-05-21",2926
"2019-05-22",2926
"2019-05-23",2752
"2019-05-24",2643
"2019-05-27",2630
"2019-05-28",2634
"2019-05-29",2543
"2019-05-30",2530
"2019-05-31",2695
"2019-06-03",2713
"2019-06-04",2817
"2019-06-05",2800
"2019-06-07",2830
"2019-06-10",2791
"2019-06-11",2769
"2019-06-12",2804
"2019-06-13",2800
"2019-06-14",2795
"2019-06-17",2704
"2019-06-18",2660
"2019-06-19",2717
"2019-06-20",2739
"2019-06-21",2704
"2019-06-24",2665
"2019-06-25",2626
"2019-06-26",2626
"2019-06-27",2608
"2019-06-28",2621
"2019-07-01",2634
"2019-07-02",2691
"2019-07-03",2621
"2019-07-04",2521
"2019-07-05",2560
"2019-07-08",2474
"2019-07-09",2456
"2019-07-10",2456
"2019-07-11",2500
"2019-07-12",2517
"2019-07-15",2478
"2019-07-16",2504
"2019-07-17",2421
"2019-07-18",2413
"2019-07-19",2434
"2019-07-22",2452
"2019-07-23",2452
"2019-07-24",2382
"2019-07-25",2330
"2019-07-26",2208
"2019-07-29",2043
"2019-07-30",2108
"2019-07-31",2161
"2019-08-01",2139
"2019-08-02",2152
"2019-08-05",1961
"2019-08-06",1913
"2019-08-07",1956
"2019-08-08",2056
"2019-08-09",2061
"2019-08-12",2056
"2019-08-13",2052
"2019-08-14",2061
"2019-08-16",1952
"2019-08-19",2039
"2019-08-20",2087
"2019-08-21",2139
"2019-08-22",2187
"2019-08-23",2134
"2019-08-26",2065
"2019-08-27",2078
"2019-08-28",2139
"2019-08-29",2295
"2019-08-30",2295
"2019-09-02",2491
"2019-09-03",2413
"2019-09-04",2500
"2019-09-05",2482
"2019-09-06",2317
"2019-09-09",2230
"2019-09-10",2247
"2019-09-11",2278
"2019-09-16",2282
"2019-09-17",2965
"2019-09-18",3317
"2019-09-19",2869
"2019-09-20",3260
"2019-09-23",2952
"2019-09-24",3265
"2019-09-25",3369
"2019-09-26",3130
"2019-09-27",2991
"2019-09-30",2921
"2019-10-01",2700
"2019-10-02",2704
"2019-10-04",2773
"2019-10-07",2665
"2019-10-08",2539
"2019-10-10",2430
"2019-10-11",2465
"2019-10-14",2460
"2019-10-15",2478
"2019-10-16",2513
"2019-10-17",2456
"2019-10-18",2491
"2019-10-21",2482
"2019-10-22",2434
"2019-10-23",2356
"2019-10-24",2347
"2019-10-25",2295
"2019-10-28",2282
"2019-10-29",2291
"2019-10-30",2265
"2019-10-31",2260
"2019-11-01",2295
"2019-11-04",2308
"2019-11-05",2295
"2019-11-06",2308
"2019-11-07",2291
"2019-11-08",2343
"2019-11-11",2339
"2019-11-12",2326
"2019-11-13",2330
"2019-11-14",2317
"2019-11-15",2282
"2019-11-18",2317
"2019-11-19",2274
"2019-11-20",2200
"2019-11-21",2152
"2019-11-22",2139
"2019-11-25",2204
"2019-11-26",2226
"2019-11-27",2174
"2019-11-28",2147
"2019-11-29",2152
"2019-12-02",2139
"2019-12-03",2095
"2019-12-04",2065
"2019-12-05",2039
"2019-12-06",2130
"2019-12-09",2139
"2019-12-10",2139
"2019-12-11",2161
"2019-12-12",2200
"2019-12-13",2195
"2019-12-16",2217
"2019-12-17",2204
"2019-12-18",2217
"2019-12-19",2200
"2019-12-20",2165
"2019-12-23",2117
"2019-12-24",2091
"2019-12-26",2100
"2019-12-27",2130
"2019-12-30",2200
"2020-01-02",2217
"2020-01-03",2247
"2020-01-06",2178
"2020-01-07",2174
"2020-01-08",2052
"2020-01-09",2117
"2020-01-10",2156
"2020-01-13",2226
"2020-01-14",2234
"2020-01-15",2252
"2020-01-16",2274
"2020-01-17",2265
"2020-01-20",2234
"2020-01-21",2204
"2020-01-22",2187
"2020-01-23",2156
"2020-01-28",2061
"2020-01-29",2078
"2020-01-30",2043
"2020-01-31",1982
"2020-02-03",2087
"2020-02-04",2065
"2020-02-05",2087
"2020-02-06",2113
"2020-02-07",2117
"2020-02-10",2152
"2020-02-11",2139
"2020-02-12",2100
"2020-02-13",2121
"2020-02-14",2174
"2020-02-17",2147
"2020-02-18",2100
"2020-02-19",2104
"2020-02-20",2065
"2020-02-21",2026
"2020-02-24",1969
"2020-02-25",2061
"2020-02-26",2056
"2020-02-27",2004
"2020-02-28",1900
"2020-03-02",1930
"2020-03-03",1982
"2020-03-04",2026
"2020-03-05",2100
"2020-03-06",2069
"2020-03-09",1939
"2020-03-10",1891
"2020-03-11",1834
"2020-03-12",1656
"2020-03-13",1413
"2020-03-16",1326
"2020-03-17",1313
"2020-03-18",1204
"2020-03-19",969
"2020-03-20",1156
"2020-03-23",1143
"2020-03-24",1230
"2020-03-25",1287
"2020-03-26",1339
"2020-03-27",1339
"2020-03-30",1378
"2020-03-31",1443
"2020-04-01",1495
"2020-04-02",1517
"2020-04-03",1535
"2020-04-06",1726
"2020-04-07",1769
"2020-04-08",1748
"2020-04-09",1800
"2020-04-10",1748
"2020-04-13",1752
"2020-04-14",1787
"2020-04-16",1800
"2020-04-17",1869
"2020-04-20",1939
"2020-04-21",1874
"2020-04-22",1887
"2020-04-23",1948
"2020-04-24",1934
"2020-04-27",1934
"2020-04-28",1913
"2020-04-29",1948
"2020-05-04",2017
"2020-05-06",2121
"2020-05-07",2056
"2020-05-08",2052
"2020-05-11",2061
"2020-05-12",2000
"2020-05-13",2013
"2020-05-14",1956
"2020-05-15",2000
"2020-05-18",2000
"2020-05-19",1991
"2020-05-20",2039
"2020-05-21",2026
"2020-05-22",2034
"2020-05-25",2056
"2020-05-26",2047
"2020-05-27",2008
"2020-05-28",2013
"2020-05-29",2004
"2020-06-01",2017
"2020-06-02",2121
"2020-06-03",2047
"2020-06-04",2061
"2020-06-05",2043
"2020-06-08",2030
"2020-06-09",2047
"2020-06-10",1995
"2020-06-11",1943
"2020-06-12",1904
"2020-06-15",1817
"2020-06-16",1865
"2020-06-17",1865
"2020-06-18",1852
"2020-06-19",1887
"2020-06-22",1908
"2020-06-23",1904
"2020-06-24",1904
"2020-06-25",1895
"2020-06-26",1900
"2020-06-29",1843
"2020-06-30",2017
"2020-07-01",1887
"2020-07-02",1948
"2020-07-03",1969
"2020-07-06",1978
"2020-07-07",1952
"2020-07-08",2165
"2020-07-09",2208
"2020-07-10",2139
"2020-07-13",2174
"2020-07-14",2226
"2020-07-15",2161
"2020-07-16",2417
"2020-07-17",2756
"2020-07-20",3378
"2020-07-21",3204
"2020-07-22",3065
"2020-07-23",2917
"2020-07-24",2895
"2020-07-27",2800
"2020-07-28",2969
"2020-07-29",2956
"2020-07-30",2895
"2020-07-31",2921
"2020-08-03",2852
"2020-08-04",2869
"2020-08-05",2843
"2020-08-06",2817
"2020-08-07",2956
"2020-08-10",2917
"2020-08-11",2882
"2020-08-12",2700
"2020-08-13",2939
"2020-08-14",2408
"2020-08-18",2247
"2020-08-19",2278
"2020-08-20",2347
"2020-08-21",2339
"2020-08-24",2356
"2020-08-25",2430
"2020-08-26",2482
"2020-08-27",2543
"2020-08-28",2591
"2020-08-31",2595
"2020-09-01",2630
"2020-09-02",2645
"2020-09-03",2735
"2020-09-04",2710
"2020-09-07",2660
"2020-09-08",2570
"2020-09-09",2540
"2020-09-10",2560
"2020-09-11",2560
"2020-09-14",2580
"2020-09-15",2530
"2020-09-16",2520
"2020-09-17",2460
"2020-09-18",2435
"2020-09-21",2310
"2020-09-22",2170
"2020-09-23",2255
"2020-09-24",2160
"2020-09-25",2220
"2020-09-28",2370
"2020-09-29",2435
"2020-10-05",2485
"2020-10-06",2485
"2020-10-07",2525
"2020-10-08",2545
"2020-10-12",2425
"2020-10-13",2515
"2020-10-14",2485
"2020-10-15",2445
"2020-10-16",2365
"2020-10-19",2280
"2020-10-20",2280
"2020-10-21",2325
"2020-10-22",2435
"2020-10-23",2275
"2020-10-26",2270
"2020-10-27",2245
"2020-10-28",2205
"2020-10-29",2150
"2020-10-30",2145
"2020-11-02",2300
"2020-11-03",2345
"2020-11-04",2415
"2020-11-05",2435
"2020-11-06",2505
"2020-11-09",2540
"2020-11-10",2680
"2020-11-11",2580
"2020-11-12",2590
"2020-11-13",2525
"2020-11-16",2505
"2020-11-17",2510
"2020-11-18",2535
"2020-11-19",2535
"2020-11-20",2540
"2020-11-23",2455
"2020-11-24",2495
"2020-11-25",2430
"2020-11-26",2400
"2020-11-27",2385
"2020-11-30",2410
"2020-12-01",2380
"2020-12-02",2360
"2020-12-03",2320
"2020-12-04",2455
"2020-12-07",2555
"2020-12-08",2510
"2020-12-09",2555
"2020-12-10",2595
"2020-12-11",2610
"2020-12-14",2615
"2020-12-15",2655
"2020-12-16",2640
"2020-12-17",2630
"2020-12-18",2670
"2020-12-21",2860
"2020-12-22",2730
"2020-12-23",2675
"2020-12-24",2625
"2020-12-28",2625
"2020-12-29",2685
"2020-12-30",2735
"2021-01-04",2790
"2021-01-05",2850
"2021-01-06",3370
"2021-01-07",3500
"2021-01-08",3310
"2021-01-11",3150
"2021-01-12",3185
"2021-01-13",3360
"2021-01-14",3460
"2021-01-15",4050
"2021-01-18",3880
"2021-01-19",3810
"2021-01-20",3870
"2021-01-21",3985
"2021-01-22",3770
"2021-01-25",3575
"2021-01-26",3695
"2021-01-27",3660
"2021-01-28",3445
"2021-01-29",3220
"2021-02-01",3330
"2021-02-02",3385
"2021-02-03",3290
"2021-02-04",3275
"2021-02-05",3210
"2021-02-08",3190
"2021-02-09",3210
"2021-02-10",3350
"2021-02-15",3290
"2021-02-16",3210
"2021-02-17",3340
"2021-02-18",3220
"2021-02-19",3225
"2021-02-22",3185
"2021-02-23",3235
"2021-02-24",3090
"2021-02-25",3190
"2021-02-26",3050
"2021-03-02",2970
"2021-03-03",2990
"2021-03-04",3105
"2021-03-05",3105
"2021-03-08",3195
"2021-03-09",3240
"2021-03-10",3325
"2021-03-11",3260
"2021-03-12",3330
"2021-03-15",3230
"2021-03-16",3150
"2021-03-17",3170
"2021-03-18",3265
"2021-03-19",3200
"2021-03-22",3160
"2021-03-23",2945
"2021-03-24",3250
"2021-03-25",3275
"2021-03-26",3195
"2021-03-29",3430
"2021-03-30",3545
"2021-03-31",3695
"2021-04-01",3635
"2021-04-02",3640
"2021-04-05",3670
"2021-04-06",3675
"2021-04-07",3670
"2021-04-08",3830
"2021-04-09",3845
"2021-04-12",4050
"2021-04-13",3860
"2021-04-14",3705
"2021-04-15",3770
"2021-04-16",3740
"2021-04-19",3650
"2021-04-20",3625
"2021-04-21",3615
"2021-04-22",3570
"2021-04-23",3560
